Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Ticker,Exchange,Stock Delisted
Foresight Insurance,True,SF Bay Area,Finance,,10/6/2022,https://news.ambest.com/newscontent.aspx?refnum=244982&altsrc=176,58.0,Series B,United States,0.4,,,
Spotify,False,Stockholm,Media,,10/6/2022,https://techcrunch.com/2022/10/06/spotify-cancels-11-original-podcasts-lays-off-under-5-of-staff/,2100.0,Post-IPO,Sweden,,SPOT,NYSE,False
Built In,True,Chicago,Recruiting,50.0,10/5/2022,https://www.chicagobusiness.com/technology/built-lays-quarter-its-staff,29.0,Series C,United States,0.25,,,
TwinStrand,True,Seattle,Healthcare,,10/5/2022,https://www.genomeweb.com/business-news/twinstrand-biosciences-lays-nearly-50-percent-workforce#.Yz-KSOzMK8A,73.0,Series B,United States,0.5,,,
8x8,True,SF Bay Area,Support,200.0,10/4/2022,https://www.channelfutures.com/business-models/8x8-lays-off-workers-cites-operational-efficiency,253.0,Post-IPO,United States,0.09,EGHT,NASDAQ,False
Zoomo,False,Sydney,Transportation,65.0,10/4/2022,https://www.ridezoomo.com/blog/building-a-more-resilient-business-for-2023,105.0,Series B,Australia,0.16,,,
Homie,True,Salt Lake City,Real Estate,40.0,10/4/2022,https://therealdeal.com/2022/10/05/homie-ceo-departs-as-startup-lays-off-more-employees/,35.0,Series B,United States,0.13,,,
Fivetran,True,SF Bay Area,Data,,10/4/2022,Internal memo,,Series D,United States,0.05,,,
Xendit,False,Jakarta,Finance,,10/4/2022,https://www.techinasia.com/xendit-lay-off-indonesia-philippines,534.0,Series D,Indonesia,0.05,,,
ActiveCampaign,True,Chicago,Marketing,,10/3/2022,LinkedIn,360.0,Series C,United States,0.15,,,
Tempo,True,SF Bay Area,Fitness,,10/3/2022,Internal memo,298.0,Series C,United States,,,,
WazirX,False,Mumbai,Crypto,60.0,10/2/2022,https://economictimes.indiatimes.com/tech/technology/indian-crypto-exchange-wazirx-fires-40-of-staff-report/articleshow/94603700.cms,,Acquired,India,0.4,,,
Spin,True,SF Bay Area,Transportation,78.0,9/30/2022,https://techcrunch.com/2022/10/03/tier-mobility-owned-spin-lays-off-about-10-of-workforce-exits-two-markets/,8.0,Acquired,United States,0.1,,,
Carsome,False,Kuala Lumpur,Transportation,,9/30/2022,https://www.techinasia.com/carsome-lay-10-staff-execs-forgo-salaries,607.0,Series E,Malaysia,0.1,,,
Pastel,True,SF Bay Area,Food,,9/30/2022,https://purplelist.discoverpastel.com/pausing-service-future-plans/,,Unknown,United States,1.0,,,
Truepill,True,SF Bay Area,Healthcare,,9/30/2022,https://techcrunch.com/2022/09/29/Truepill-a-digital-health-unicorn-conducts-fourth-round-of-layoffs-in-2022/,255.0,Series D,United States,,,,
Westwing,False,Munich,Retail,125.0,9/29/2022,Internal memo,237.0,Post-IPO,Germany,,WEW.F,FRA,False
Mux,True,SF Bay Area,Infrastructure,40.0,9/29/2022,Internal memo,173.0,Series D,United States,0.2,,,
Solarisbank,False,Berlin,Finance,,9/29/2022,https://www.businessinsider.de/gruenderszene/fintech/solarisbank-entlassungen-a/,385.0,Unknown,Germany,0.1,,,
Zenjob,False,Berlin,HR,,9/29/2022,https://www.linkedin.com/posts/zenjob_to-our-network-we-want-to-actively-support-activity-6981580028253773824-JBZM/,107.0,Series D,Germany,,,,
DocuSign,True,SF Bay Area,Sales,671.0,9/28/2022,https://www.sfgate.com/news/article/san-francisco-tech-company-docusign-layoffs-17473918.php,536.0,Post-IPO,United States,0.09,DOCU,NASDAQ,False
Front,True,SF Bay Area,Support,,9/28/2022,Internal memo,203.0,Series D,United States,,,,
Volta,True,SF Bay Area,Transportation,,9/28/2022,https://investors.voltacharging.com/news/news-details/2022/Volta-Realigns-Organization-to-Reduce-Costs-and-Drive-Strategic-Priorities/default.aspx,575.0,Post-IPO,United States,0.1,VLTA,NYSE,True
Divvy Homes,True,SF Bay Area,Real Estate,40.0,9/27/2022,https://www.theinformation.com/articles/andreessen-backed-divvy-homes-lays-off-12-of-staff-as-rates-rise,180.0,Series B,United States,0.12,,,
Graphcore,False,Bristol,Data,,9/27/2022,https://www.eenewseurope.com/en/ai-unicorn-graphcore-set-to-cut-jobs/,692.0,Unknown,United Kingdom,,,,
Instacart,True,SF Bay Area,Food,,9/24/2022,https://www.theinformation.com/articles/instacart-cuts-staff-curbs-hiring-in-run-up-to-ipo,2900.0,Unknown,United States,,CART,NASDAQ,False
Konfio,False,Mexico City,Finance,180.0,9/23/2022,https://expansion.mx/economia/2022/09/23/konfio-unicornio-mexicano-prepara-un-despido-masivo,706.0,Series E,United States,,,,
Moss,False,Berlin,Finance,70.0,9/23/2022,https://financefwd.com/de/moss-entlassungen/,150.0,Series B,Germany,0.15,,,
Foxtrot,True,Chicago,Food,26.0,9/23/2022,https://www.chicagobusiness.com/retail/foxtrot-lays-26-employees,166.0,Series C,United States,0.035,,,
Truiloo,False,Vancouver,Security,24.0,9/23/2022,https://betakit.com/trulioo-to-cut-up-to-10-percent-of-staff-exit-small-business-market/,474.0,Series D,Canada,0.05,,,
Pesto,True,SF Bay Area,Other,,9/23/2022,https://pesto.app/blog/discontinuing-pesto,6.0,Seed,United States,1.0,,,
NYDIG,True,New York City,Crypto,110.0,9/22/2022,https://www.wsj.com/articles/crypto-broker-nydig-lays-off-one-third-of-staff-in-effort-to-narrow-focus-11665707545,1400.0,Private Equity,United States,0.33,,,
Klarna,False,Stockholm,Finance,100.0,9/22/2022,https://sifted.eu/articles/klarna-second-round-layoffs/,3700.0,Unknown,Sweden,,,,
Made.com,False,London,Retail,,9/22/2022,https://www.investing.com/news/stock-market-news/madecom-to-cut-jobs-explore-sale-as-economic-headwinds-weigh-on-performance-2897615,136.0,Series D,United Kingdom,0.35,,,
Kitty Hawk,True,SF Bay Area,Aerospace,100.0,9/21/2022,https://www.sfgate.com/bayarea/article/Silicon-Valley-startup-lays-off-100-employees-17484239.php,1.0,Unknown,United States,1.0,,,
Candidate Labs,True,SF Bay Area,HR,,9/21/2022,Internal memo,5.0,Seed,United States,,,,
Compass,True,New York City,Real Estate,271.0,9/20/2022,https://www.geekwire.com/2022/real-estate-giant-compass-lays-off-84-workers-in-washington-state-as-it-targets-tech-team-for-cuts/,1600.0,Post-IPO,United States,,COMP,NYSE,False
Curative,True,Los Angeles,Healthcare,109.0,9/20/2022,https://digitalhealth.modernhealthcare.com/finance/startup-curative-health-lays-109,8.0,Seed,United States,,,,
Ada,False,Toronto,Support,78.0,9/20/2022,https://www.linkedin.com/posts/mikemurchison_company-message-from-mike-ugcPost-6978042513135710209-CcNB/,190.0,Series C,Canada,0.16,,,
99,False,Sao Paulo,Transportation,75.0,9/20/2022,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/na-onda-dos-layoffs-99-demite-mais-de-75-colaboradores,d2c6d7e70027cb925695c2e6a25956d16jo4jtuj.html",244.0,Acquired,Brazil,0.02,,,
Ouster,True,SF Bay Area,Transportation,,9/20/2022,https://www.businesswire.com/news/home/20220920005531/en/Ouster-Streamlines-Cost-Structure-to-Bolster-Path-to-Profitability,282.0,Post-IPO,United States,0.1,OUST,NYSE,False
Zappos,True,Las Vegas,Retail,,9/20/2022,https://www.reviewjournal.com/business/zappos-trimming-staff-laying-off-portion-of-workforce-2643722/,62.0,Acquired,United States,0.04,,,
Ola,False,Bengaluru,Transportation,200.0,9/19/2022,https://inc42.com/buzz/ola-lays-off-200-software-engineers-amidst-massive-restructuring-plan/,5000.0,Series J,India,,,,
Vesalius Therapeutics,True,Boston,Healthcare,29.0,9/19/2022,https://www.bizjournals.com/boston/news/2022/09/19/flagship-pioneering-vesalius-therapeutics-layoffs.html,75.0,Series B,United States,0.43,,,
VideoAmp,True,Los Angeles,Marketing,,9/19/2022,https://videoamp.com/press/fagan-tapped-to-take-expanded-role/,456.0,Series F,United States,0.02,,,
Shopee,False,Jakarta,Food,,9/18/2022,https://www.techinasia.com/shopee-lays-hundreds-employees,,Unknown,Indonesia,,,,
Clear,False,Bengaluru,Finance,190.0,9/16/2022,https://inc42.com/buzz/stripe-sequoia-backed-clear-lays-off-around-190-employees/,140.0,Series C,India,0.2,,,
TrueLayer,False,London,Finance,40.0,9/16/2022,https://www.altfi.com/article/9837_exclusive-Truelayer-announces-job-cuts-of-up-to-10-of-staff,271.0,Series E,United States,0.1,,,
LivePerson,True,New York City,Support,193.0,9/15/2022,Internal memo,42.0,Post-IPO,United States,0.11,LPSN,NASDAQ,False
Acast,False,Stockholm,Media,70.0,9/15/2022,https://www.bloomberg.com/news/newsletters/2022-09-15/swedish-podcast-company-acast-lays-off-15-of-its-staff,126.0,Post-IPO,Sweden,0.15,ACST,NASDAQ,False
WorkRamp,True,SF Bay Area,HR,35.0,9/15/2022,Internal memo,67.0,Series C,United States,0.2,,,
DayTwo,True,SF Bay Area,Healthcare,,9/15/2022,https://www.calcalistech.com/ctechnews/article/by000gal11o,90.0,Series B,United States,,,,
NextRoll,True,SF Bay Area,Marketing,,9/15/2022,Internal memo,108.0,Unknown,United States,0.07,,,
Twilio,True,SF Bay Area,Other,800.0,9/14/2022,https://techcrunch.com/2022/09/14/twilio-lays-off-11-of-its-staff-as-it-aims-for-profitability-in-2023/,614.0,Post-IPO,United States,0.11,TWLO,NYSE,False
Pitch,False,Berlin,Marketing,59.0,9/14/2022,https://www.linkedin.com/feed/update/urn:li:activity:6975741747565932544/,137.0,Series B,Germany,0.3,,,
Infarm,False,Berlin,Other,50.0,9/14/2022,https://www.businessinsider.de/gruenderszene/news/news-ticker-2022-09-infarm/,604.0,Series D,Germany,0.05,,,
Netflix,True,SF Bay Area,Media,30.0,9/14/2022,https://deadline.com/2022/09/netflix-animation-layoff-30-staffers-overhaul-continues-1235118700/,121900.0,Post-IPO,United States,,NFLX,NASDAQ,False
Bitrise,False,Budapest,Infrastructure,,9/14/2022,https://www.linkedin.com/posts/bitrise_a-message-from-bitrise-co-founder-and-ceo-activity-6975843544213204992-l5n9/,83.0,Series C,Hungary,0.14,,,
Rubius,True,Boston,Healthcare,160.0,9/13/2022,https://www.fiercebiotech.com/biotech/rubius-makes-hard-pivot-after-reviewing-clinical-data-dumping-lead-assets-and-laying-75,445.0,Post-IPO,United States,0.75,RUBY,NASDAQ,True
Checkout.com,False,London,Finance,100.0,9/13/2022,https://www.bloomberg.com/news/articles/2022-09-13/checkout-com-will-eliminate-about-5-of-employees-in-latest-cuts,1800.0,Series D,United Kingdom,0.05,,,
Taboola,True,New York City,Marketing,100.0,9/13/2022,https://www.calcalistech.com/ctechnews/article/hybe11icxs,445.0,Post-IPO,United States,0.06,TBLA,NASDAQ,False
Patreon,True,SF Bay Area,Media,80.0,9/13/2022,https://www.theinformation.com/briefings/patreon-lays-off-17-of-staff,413.0,Series F,United States,0.17,,,
FullStory,True,Atlanta,Marketing,,9/13/2022,https://www.bizjournals.com/atlanta/inno/stories/news/2022/09/12/another-atlanta-unicorn-makes-layoffs.html,197.0,Unknown,United States,0.12,,,
Propzy,False,Ho Chi Minh City,Real Estate,,9/13/2022,https://www.dealstreetasia.com/stories/vietnams-proptech-startup-propzy-shuts-down-operations-307594,33.0,Series A,Vietnam,1.0,,,
Quicko,False,Sao Paulo,Transportation,60.0,9/12/2022,https://startups.com.br/noticias/apos-fechar-portas-no-brasil-maas-global-pivota-e-mira-parceiros-locais-diz-ceo/,28.0,Acquired,Brazil,,,,
Mode Analytics,True,SF Bay Area,Data,25.0,9/12/2022,https://coda.io/@mykola-bilokonsky/mode-layoffs,81.0,Series D,United States,,,,
Compete,True,Tel Aviv,HR,11.0,9/12/2022,https://www.calcalistech.com/ctechnews/article/rkzqei2gi,17.0,Series A,Israel,0.28,,,
Karbon,True,SF Bay Area,Other,,9/12/2022,https://www.linkedin.com/posts/stuartwmcleod_changes-to-the-karbon-team-activity-6975257833852342272-Hlbd/,91.0,Series B,United States,0.23,,,
Rent the Runway,True,New York City,Retail,,9/12/2022,https://www.wsj.com/articles/rent-the-runway-to-reduce-workforce-as-more-customers-pause-their-subscriptions-11663025034,526.0,Post-IPO,United States,0.24,RENT,NASDAQ,False
Sama,True,SF Bay Area,Data,,9/12/2022,https://www.sama.com/blog/sama-organizational-changes/,84.0,Series B,United States,,,,
SkipTheDishes,False,Winnipeg,Food,350.0,9/9/2022,https://winnipeg.ctvnews.ca/skip-the-dishes-lays-off-winnipeg-workers-1.6063503,6.0,Acquired,Canada,,,,
Brighte,False,Sydney,Energy,58.0,9/9/2022,https://brighte.com.au/media/accelerating-brightes-pathway-to-profitability,145.0,Series C,Australia,,,,
Patreon,True,SF Bay Area,Media,5.0,9/9/2022,https://techcrunch.com/2022/09/09/patreon-security-layoffs/,413.0,Series F,United States,,,,
Amber Group,False,Hong Kong,Crypto,,9/9/2022,https://www.yahoo.com/now/crypto-trading-firm-amber-cut-193232181.html,328.0,Series B,Hong Kong,0.1,,,
Capiter,False,Cairo,Finance,,9/9/2022,https://techcrunch.com/2022/09/09/founders-of-well-funded-egyptian-b2b-startup-capiter-fired-following-fraud-allegations/,33.0,Series A,Egypt,,,,
CommonBond,True,New York City,Finance,,9/9/2022,https://www.linkedin.com/posts/daveklein_after-a-10-year-incredible-journey-it-is-activity-6974095155473657857-mf5b/,125.0,Series D,United States,1.0,,,
DreamBox Learning,True,Seattle,Education,,9/9/2022,https://www.geekwire.com/2022/dreambox-learning-hit-by-layoffs-but-promises-strategy-to-take-on-troubling-trends-in-education/,175.0,Acquired,United States,,,,
Flowhub,True,Denver,Retail,,9/9/2022,https://www.businessinsider.com/scoop-cannabis-tech-startup-flowhub-cuts-about-15-of-employees-2022-9,45.0,Unknown,United States,0.15,,,
Lido Learning,False,Mumbai,Education,,9/9/2022,https://www.livemint.com/companies/news/edtech-firm-lido-learning-files-for-bankruptcy-11662631060105.html,20.0,Series C,India,1.0,,,
GoStudent,False,Vienna,Education,200.0,9/8/2022,https://brutkasten.com/gostudent-unicorn-baut-200-stellen-ab/,686.0,Series D,Austria,,,,
Pomelo Fashion,False,Bangkok,Retail,55.0,9/8/2022,https://www.bloomberg.com/news/articles/2022-09-08/fashion-e-commerce-startup-pomelo-cuts-jobs-after-market-slows,120.0,Unknown,Thailand,0.08,,,
Genome Medical,True,SF Bay Area,Healthcare,23.0,9/8/2022,https://www.bizjournals.com/sanfrancisco/news/2022/09/08/genetic-testing-genome-medical-invitae-job-cuts.html,120.0,Series C,United States,,,,
BigBear.ai,True,Baltimore,Data,,9/8/2022,https://www.bizjournals.com/baltimore/news/2022/09/08/columbia-bigbear-ai-layoff-staff-cash-flow-issues.html,200.0,Post-IPO,United States,0.07,BBAI,NYSE,False
Realtor.com,True,SF Bay Area,Real Estate,,9/8/2022,https://www.inman.com/2022/09/08/realtor-com-makes-layoffs-in-preparation-for-market-downturn/,,Acquired,United States,,,,
Simple Feast,False,Copenhagen,Food,150.0,9/7/2022,https://nyheder.tv2.dk/samfund/2022-09-07-firma-bag-plantebaserede-maltidskasser-er-gaet-konkurs,173.0,Unknown,Denmark,1.0,,,
Foodpanda,False,Singapore,Food,60.0,9/7/2022,https://www.straitstimes.com/singapore/food-delivery-firm-foodpanda-lays-off-staff-in-singapore-retrenchment-reportedly-affects-about-60,749.0,Acquired,Singapore,,,,
Uber,False,Vilnius,Transportation,60.0,9/7/2022,https://www.linkedin.com/posts/gergelyorosz_uber-lithuania-softwareengineering-activity-6973669838502187009-aK1z/,24700.0,Post-IPO,Lithuania,,UBER,NYSE,False
Rupeek,False,Bengaluru,Finance,50.0,9/7/2022,https://inc42.com/buzz/exclusive-after-laying-off-180-employees-rupeek-lays-off-50-more-employees/,172.0,Unknown,India,,,,
Intercom,True,SF Bay Area,Support,49.0,9/7/2022,https://www.businesspost.ie/tech/irish-tech-unicorn-intercom-to-cut-49-jobs-across-hr-marketing/,240.0,Series D,United States,0.05,,,
Pendo,True,Raleigh,Product,45.0,9/7/2022,https://www.axios.com/local/raleigh/2022/09/09/raleigh-startup-pendo-layoffs,469.0,Series F,United States,0.05,,,
Demandbase,True,SF Bay Area,Sales,27.0,9/7/2022,Internal memo,143.0,Series H,United States,0.03,,,
Firebolt,False,Tel Aviv,Data,,9/7/2022,https://www.calcalistech.com/ctechnews/article/symoqnigj,264.0,Series C,Israel,,,,
Medly,True,New York City,Healthcare,,9/7/2022,https://www.crainsnewyork.com/health-care/pharmacy-startup-medly-slash-nearly-half-its-workforce,100.0,Series C,United States,0.5,,,
Xsight Labs,False,Tel Aviv,Other,,9/7/2022,https://www.calcalistech.com/ctechnews/article/ryhv0mixj,100.0,Series D,Israel,,,,
Brave Care,True,Portland,Healthcare,40.0,9/6/2022,https://www.oregonlive.com/business/2022/09/portland-pediatrics-startup-brave-care-lays-off-a-third-of-staff-citing-covid-and-market-turmoil.html,42.0,Series B,United States,0.33,,,
Lawgeex,False,Tel Aviv,Legal,30.0,9/6/2022,https://www.tech12.co.il/index-career/Article-daa4d2195231381027.htm?sCh=cf25c425b37bc710&pId=18758941771,41.0,Series C,Israel,0.33,,,
Juniper Square,True,SF Bay Area,Real Estate,,9/6/2022,https://therealdeal.com/national/2022/09/06/proptech-firm-juniper-square-lays-off-14-of-staff/,108.0,Series C,United States,0.14,,,
Medium,True,SF Bay Area,Media,,9/6/2022,https://www.linkedin.com/posts/lanewton22_recently-we-unfortunately-laid-off-about-activity-6973081729787961344-QTB-/,163.0,Unknown,United States,0.25,,,
Kuda,False,Lagos,Finance,23.0,9/2/2022,https://techcrunch.com/2022/09/02/nigerian-digital-bank-kuda-is-the-latest-african-startup-to-lay-off-employees/,91.0,Series B,Nigeria,0.05,,,
Alerzo,False,Ibadan,Retail,,9/2/2022,https://www.notadeepdive.com/p/inside-a-brutal-week-of-layoffs-at,16.0,Series B,Nigeria,,,,
Sea,False,Singapore,Consumer,,9/2/2022,https://www.peoplematters.in/news/technology/singapores-sea-cuts-jobs-in-gaming-arm-in-second-round-of-layoffs-35132,8600.0,Post-IPO,Singapore,,,,
2TM,False,Sao Paulo,Crypto,100.0,9/1/2022,https://finance.yahoo.com/news/second-round-layoffs-brazilian-crypto-212310521.html,250.0,Unknown,Brazil,0.15,,,
Innovaccer,True,SF Bay Area,Healthcare,90.0,9/1/2022,https://inc42.com/buzz/exclusive-tiger-global-backed-healthtech-unicorn-innovaccer-lays-off-120-employees/,379.0,Series E,United States,0.08,,,
Shopify,False,Ottawa,Retail,70.0,9/1/2022,https://www.theinformation.com/briefings/shopify-makes-a-fresh-round-of-layoffs,122.0,Post-IPO,Canada,,SHOP,NYSE,False
Urban Sports Club,False,Berlin,Fitness,55.0,9/1/2022,https://www.businessinsider.de/gruenderszene/business/urban-sports-club-entlaesst-55-mitarbeiter-das-sind-die-gruende-und-was-betroffene-sagen/,95.0,Unknown,Germany,0.15,,,
Hedvig,False,Stockholm,Finance,12.0,9/1/2022,https://www.mynewsdesk.com/se/hedvig-ab/news/hedvig-minskar-personalstyrkan-foer-att-naa-loensamhet-snabbare-12-heltidstjaenster-beroers-453177,67.0,Series B,Sweden,,,,
Snap,True,Los Angeles,Consumer,1280.0,8/31/2022,https://www.theverge.com/2022/8/30/23329301/snap-layoffs-20-percent-employees-snapchat,4900.0,Post-IPO,United States,0.2,SNAP,NYSE,False
GoodRx,True,Los Angeles,Healthcare,140.0,8/31/2022,https://seekingalpha.com/news/3879125-goodrx-laying-off-140-employees-16-of-workforce,910.0,Post-IPO,United States,0.16,GDRX,NASDAQ,False
Smava,False,Berlin,Finance,100.0,8/31/2022,https://finanz-szene.de/fintech/smava-vergleichsportal-entlassungen/,188.0,Unknown,Germany,0.1,,,
Hippo Insurance,True,SF Bay Area,Finance,70.0,8/31/2022,https://www.globes.co.il/news/article.aspx?did=1001423046,1300.0,Post-IPO,United States,0.1,,,
Clari,True,SF Bay Area,Sales,45.0,8/31/2022,Internal memo,496.0,Series F,United States,,,,
Koo,False,Bengaluru,Consumer,40.0,8/31/2022,https://inc42.com/buzz/tiger-global-backed-koo-lays-off-40-employees-to-cut-costs/,44.0,Series B,India,,,,
TCR2,True,Boston,Healthcare,30.0,8/31/2022,https://www.fiercebiotech.com/biotech/scoop-tcr2-therapeutics-just-laid-40-its-staff-its-second-round-cuts-less-six-months,173.0,Post-IPO,United States,0.2,TCRR,NASDAQ,True
Apartment List,True,SF Bay Area,Real Estate,29.0,8/31/2022,https://www.linkedin.com/posts/matthew-w-woods_for-those-that-know-apartment-list-well-activity-6970856703277903874-MGoW/,169.0,Series D,United States,0.1,,,
Artnight,False,Berlin,Retail,26.0,8/31/2022,https://www.businessinsider.de/gruenderszene/business/artnight-entlassungen/,,Unknown,Germany,0.36,,,
Snagajob,True,Richmond,HR,,8/31/2022,https://richmondbizsense.com/2022/08/31/snagajob-lays-off-dozens-in-richmond/,221.0,Unknown,United States,,,,
The Wing,True,New York City,Real Estate,,8/31/2022,https://www.theinformation.com/briefings/the-wing-a-controversial-co-working-startup-shuts-down,117.0,Series C,United States,1.0,,,
Viamo,False,Accra,Other,,8/31/2022,https://techcabal.com/2022/08/31/viamo-lays-off-employees/,,Unknown,Ghana,,,,
Electric,True,New York City,Other,81.0,8/30/2022,https://www.electric.ai/blog/an-open-letter-from-the-ceo,212.0,Series D,United States,,,,
Immersive Labs,False,Bristol,Security,38.0,8/30/2022,https://www.uktech.news/cybersecurity/immersive-labs-jobs-cuts-20220830,123.0,Series C,United Kingdom,0.1,,,
Nate,True,New York City,Retail,30.0,8/30/2022,https://www.theinformation.com/briefings/shopping-app-nate-making-fresh-round-of-job-cuts,47.0,Series A,United States,,,,
Meesho,False,Bengaluru,Retail,300.0,8/29/2022,https://www.indiatimes.com/worth/news/300-meesho-employees-laid-off-578318.html,1100.0,Series F,India,,,,
54gene,True,Washington D.C.,Healthcare,95.0,8/29/2022,https://techcrunch.com/2022/08/29/african-genomics-startup-54gene-lays-off-95-as-covid-testing-business-struggles/,44.0,Series B,United States,0.3,,,
Fungible,True,SF Bay Area,Crypto,,8/29/2022,https://blocksandfiles.com/2022/08/29/fungible-lets-rip-with-a-rif/,310.0,Series C,United States,,,,
Skillz,True,SF Bay Area,Consumer,,8/29/2022,https://seekingalpha.com/news/3876880-skillz-launches-headcount-reduction-plan-bruckheimer-leaves-board,287.0,Post-IPO,United States,,SKLZ,NYSE,False
Otonomo,False,Tel Aviv,Transportation,,8/28/2022,https://www.calcalistech.com/ctechnews/article/b12ifyk1j,231.0,Post-IPO,Israel,,OTMO,NASDAQ,True
Zymergen,True,SF Bay Area,Other,80.0,8/26/2022,https://www.biospace.com/article/zymergen-cuts-80-more-jobs-parts-ways-with-co-founder/,974.0,Acquired,United States,,ZY,NASDAQ,True
Okta,True,SF Bay Area,Security,24.0,8/26/2022,https://www.unleash.ai/economy/okta-lays-off-us-sourcing-team/,1200.0,Post-IPO,United States,,OKTA,NASDAQ,False
Argyle,True,New York City,Finance,20.0,8/26/2022,https://techcrunch.com/2022/08/26/fintech-argyle-has-layoffs/,78.0,Series B,United States,0.07,,,
Better.com,True,New York City,Real Estate,,8/26/2022,https://techcrunch.com/2022/08/25/better-com-layoffs-digital-mortgage/,905.0,Unknown,United States,,,,
FreshDirect,True,Philadelphia,Food,40.0,8/25/2022,https://www.bizjournals.com/philadelphia/news/2022/08/25/freshdirect-exiting-philadelphia-market-layoffs.html,280.0,Acquired,United States,,,,
Loja Integrada,False,Sao Paulo,Retail,25.0,8/25/2022,https://startups.com.br/noticias/loja-integrada-da-vtex-demite-10-do-quadro-mas-segue-contratando/,,Acquired,Brazil,0.1,,,
Impact.com,True,Los Angeles,Marketing,,8/25/2022,https://impact.com/news/a-message-from-our-ceo-david-a-yovanno-co-founder-per-pettersen/,361.0,Private Equity,United States,0.1,,,
ShipBob,True,Chicago,Logistics,,8/25/2022,https://www.businessinsider.com/shipbob-lays-off-7-of-staff-ecommerce-bust-2022-8,330.0,Series E,United States,0.07,,,
Reali,True,SF Bay Area,Real Estate,140.0,8/24/2022,https://www.calcalistech.com/ctechnews/article/r1w11v1eyj,117.0,Series B,United States,1.0,,,
Loop,True,Washington D.C.,Finance,15.0,8/24/2022,https://www.coverager.com/layoffs-at-loop/,24.0,Series A,United States,0.2,,,
Pix,True,SF Bay Area,Food,,8/24/2022,https://www.sfchronicle.com/food/wine/article/Napa-wine-tech-17393476.php,,Unknown,United States,,,,
Tier Mobility,False,Berlin,Transportation,180.0,8/23/2022,https://techcrunch.com/2022/08/23/tier-mobility-lays-off-180-people-amid-poor-funding-climate/,646.0,Series D,Germany,0.16,,,
Packable,True,New York City,Retail,138.0,8/23/2022,"https://www.cnbc.com/2022/08/23/amazon-seller-packable-lays-off-employees-begins-liquidating.html#:~:text=Investing%20Club-,Top%20Amazon%20seller%20Packable%20begins%20liquidating%20and,cuts%20after%20failed%20SPAC%20attempt&text=Packable%2C%20the%20parent%20company%20of,to%20documents%20viewed%20by%20CNBC.",472.0,Unknown,United States,0.2,,,
Q4,False,Toronto,Other,50.0,8/23/2022,https://www.theglobeandmail.com/business/article-q4-inc-layoffs-canada/,91.0,Series C,Canada,0.08,,,
Skedulo,True,SF Bay Area,HR,31.0,8/23/2022,Internal memo,114.0,Series C,United States,0.08,,,
Plato,True,SF Bay Area,HR,29.0,8/23/2022,Company exec,3.0,Seed,United States,0.5,,,
DataRobot,True,Boston,Data,,8/23/2022,https://www.theinformation.com/briefings/datarobot-lays-off-26-as-business-challenges-mount,1000.0,Series G,United States,0.26,,,
Kogan,False,Melbourne,Retail,,8/23/2022,https://www.smartcompany.com.au/industries/retail/kogan-financial-report-losses-e-commerce-online-shopping/,,Post-IPO,Australia,,KGN.AX,ASX,False
Skillshare,True,New York City,Education,,8/23/2022,Internal memo,136.0,Unknown,United States,,,,
Mr. Yum,False,Melbourne,Food,,8/22/2022,https://www.linkedin.com/feed/update/urn:li:activity:6967423162909130752/,73.0,Series A,United States,0.17,,,
ShopX,False,Bengaluru,Retail,,8/22/2022,https://entrackr.com/2022/08/exclusive-nandan-nilekani-backed-shopx-shuts-shop/,56.0,Unknown,India,1.0,,,
NSO,False,Tel Aviv,Security,100.0,8/21/2022,https://www.calcalistech.com/ctechnews/article/hjb0095yyi,1.0,Seed,Israel,0.14,,,
Tufin,True,Boston,Security,55.0,8/21/2022,https://en.globes.co.il/en/article-israeli-cybersecurity-co-tufin-lays-off-55-1001421995,21.0,Acquired,United States,0.1,,,
Amperity,True,Seattle,Marketing,13.0,8/20/2022,https://www.geekwire.com/2022/seattle-customer-intelligence-startup-amperity-lays-off-recruiting-staff/,187.0,Series D,United States,0.03,,,
Wayfair,True,Boston,Retail,870.0,8/19/2022,https://www.bostonglobe.com/2022/08/19/business/wayfair-cuts-870-jobs-including-400-boston-it-reacts-decline-sales/,1700.0,Post-IPO,United States,0.05,W,NYSE,False
Stripe,True,SF Bay Area,Finance,50.0,8/19/2022,https://techcrunch.com/2022/08/19/stripe-layoffs-taxjar-tech/,2300.0,Series H,United States,,,,
Hodlnaut,False,Singapore,Crypto,40.0,8/19/2022,https://www.coindesk.com/business/2022/08/19/crypto-lender-hodlnaut-faces-singapore-police-actions-and-staggering-job-cuts/,,Unknown,Singapore,0.8,,,
New Relic,True,SF Bay Area,Infrastructure,110.0,8/18/2022,https://www.marketwatch.com/story/new-relic-commits-to-restructuring-plan-including-layoffs-271660823014,214.0,Post-IPO,United States,0.05,,,
Wheel,True,Austin,Healthcare,35.0,8/18/2022,https://www.businessinsider.com/wheel-laid-off-17-percent-35-employees-digital-health-layoffs-2022-8,215.0,Series C,United States,0.17,,,
Petal,True,New York City,Finance,,8/18/2022,https://techcrunch.com/2023/05/10/petal-raises-35m-spins-off-data-unit-to-bring-credit-scores-into-the-21st-century/,704.0,Series D,United States,0.1,,,
