Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Job Positions Laid Off Desc,Job Positions Laid Off Specific,Reason Mentioned 1,Reason Mentioned 2,Reason Mentioned 3,Unprofitable,AI Mentioned,AI Relation,Expansion Mentioned,Ticker,Exchange,Stock Delisted,Announced Post-Trading Hours,Stock Return On Closest Trading Date Post-Announcement (t),Stock Return 3 Days Before t,Stock Return 2 Days Before t,Stock Return 1 Day Before t,Stock Return 1 Day After t,Stock Return 2 Days After t,Stock Return 3 Days After t,List of Employees Laid Off
Medtronic,True,SF Bay Area,Healthcare,59.0,2023-04-12,https://www.massdevice.com/medtronic-layoffs-california/,5900.0,Post-IPO,United States,,,,Cut costs,Business realignment,Macroeconomic conditions,,False,,False,MDT,NYSE,False,False,-0.002345709,0.000373818,-0.000747263,0.009471612,0.009652256,-0.010785602,0.01747,
Acxiom,True,Little Rock,Marketing,,2023-04-11,https://www.thecabin.net/news/acxiom-reduces-workforce-following-assessment/article_82704fbb-6267-5072-a057-b8f026aabe7a.html,,Post-IPO,United States,,,,,,,,False,,False,RAMP,NASDAQ,False,,-0.00218242,0.018867928,0.028659595,-0.018002575,-0.033245853,0.038913968,0.010017485,
Milkrun,False,Sydney,Food,400.0,2023-04-11,https://www.forbes.com.au/news/investing/milkrun-collapses-as-400-staff-made-redundant/,86.0,Series A,Australia,1.0,,,,,,,,,,,,,,,,,,,,,
Permutive,False,London,Marketing,80.0,2023-04-11,https://www.businessinsider.com/permutive-announces-second-round-of-layoffs-2023-4?IR=T,105.0,Series C,United Kingdom,0.4,,,,,,,,,,,,,,,,,,,,,
Examedi,False,Santiago,Healthcare,45.0,2023-04-11,https://contxto.com/en/startups-es/this-week-in-startups-softbank-shakeups-krans-funding-round-and-layoffs-at-examedi/,19.0,Unknown,Chile,0.25,,,,,,,,,,,,,,,,,,,,,
Euler Motors,False,New Delhi,Transportation,,2023-04-11,https://entrackr.com/2023/04/ev-firm-euler-motors-lays-off-10-of-workforce-citing-restructuring/,92.0,Series C,India,0.1,,,,,,,,,,,,,,,,,,,,,
Reforge,True,SF Bay Area,Education,,2023-04-11,https://www.linkedin.com/posts/bbalfour_today-i-made-the-difficult-decision-to-part-activity-7051721504803229697-4wf_/,81.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Flock Freight,True,San Diego,Logistics,45.0,2023-04-10,https://www.freightwaves.com/news/flock-freight-under-fire-insiders-recount-toxic-work-culture-leadership-failures,399.0,Series D,United States,0.08,,,,,,,,,,,,,,,,,,,,,
Nori,True,Seattle,Energy,10.0,2023-04-10,https://www.geekwire.com/2023/carbon-removal-startup-nori-lays-off-10-employees-citing-market-concerns/,13.0,Unknown,United States,0.37,,,,,,,,,,,,,,,,,,,,,
Simpl,False,Bengaluru,Finance,150.0,2023-04-09,https://entrackr.com/2023/04/exclusive-bnpl-startup-simpl-layoffs-over-150-employees/,71.0,Series B,India,0.25,,,,,,,,,,,,,,,,,,,,,
Practo,False,Bengaluru,Healthcare,41.0,2023-04-08,https://inc42.com/buzz/practo-fires-41-employees-over-performance-issues/?utm_source=ActiveCampaign&utm_medium=email&utm_content=Insurance-Dekho+s+LIC+Playbook+%7C+Layoffs+At+Practo%2C+ZestMoney+%7C+Online+Betting+Ads+Under+Govt+s+Radar&utm_campaign=Morning+Newsletter+-+New+Template+8+April&vgo_ee=PV2n3HwtkpF6%2FSWkTE%2BLbU2PnrHTL7zklbRFWZn49c8%2FivNE%2BQ%3D%3D%3AjFxYJjNMz0p5NucAgOKx1lsiGYMyZigG,222.0,Series D,India,,,,,,,,,,,,,,,,,,,,,,
Pear Therapeutics,True,Boston,Healthcare,170.0,2023-04-07,https://www.statnews.com/2023/04/07/pear-therapeutics-bankruptcy-stock-sale/,409.0,Post-IPO,United States,0.92,,,Insolvency,Lack of insurer coverage,Overleverage,,False,,False,PEARQ,OTCMKTS,False,False,-0.506222195,0.260869506,-0.158275823,-0.078246661,0.000900038,0.043165462,0.021551768,
Workit Health,True,Ann Arbor,Healthcare,100.0,2023-04-07,https://bhbusiness.com/2023/04/07/virtual-sud-provider-workit-lays-off-100-employees-in-anticipation-of-dea-crackdown/,138.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
ZestMoney,False,Bengaluru,Finance,100.0,2023-04-07,https://www.moneycontrol.com/news/business/announcements/zestmoney-weighs-layoffs-as-deal-with-phonepe-falls-through-10342251.html,120.0,Series C,India,0.2,,,,,,,,,,,,,,,,,,,,,
Absolute Software,False,Vancouver,Security,40.0,2023-04-06,https://www.absolute.com/company/press-releases/2023/absolute-software-announces-workforce-restructuring/,,Post-IPO,Canada,0.05,,,Cut costs,,,True,False,,False,ABST.TO,TSX,True,False,,,,,,,,
Avocargo,False,Berlin,Transportation,16.0,2023-04-06,https://www.businessinsider.de/gruenderszene/automotive-mobility/lastenrad-startup-avocargo-stellt-betrieb-ein/,,Seed,Germany,1.0,,,,,,,,,,,,,,,,,,,,,
Dunzo,False,Bengaluru,Food,300.0,2023-04-05,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/scoop-dunzo-secures-75m-via-convertible-notes-fires-30-staff-tim-cook-may-visit-india-as-apple-opens-first-company-owned-store/articleshow/99281436.cms,382.0,Unknown,India,0.3,,,,,,,,,,,,,,,,,,,,,
Talent.com,False,Montreal,Recruiting,86.0,2023-04-05,https://aimgroup.com/2023/04/05/talent-com-cuts-25-of-staff-source-says/,150.0,Series B,Canada,0.18,,,,,,,,,,,,,,,,,,,,,
1K Kirana,False,Gurugram,Retail,600.0,2023-04-04,https://www.moneycontrol.com/news/business/startup/info-edge-ventures-backed-1k-kirana-lays-off-40-workforce-to-restructure-business-10359421.html,,Series B,India,0.4,,,,,,,,,,,,,,,,,,,,,
Foundation Medicine,True,Boston,Healthcare,135.0,2023-04-04,https://www.foundationmedicine.com/blog/a-strong-foundation-for-the-future,96.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Finder,False,Sydney,Retail,40.0,2023-04-04,https://www.smh.com.au/technology/finder-cuts-staff-for-the-second-time-in-three-months-20230404-p5cxwr.html,30.0,Unknown,Australia,,,,,,,,,,,,,,,,,,,,,,
Boost,True,New York City,Finance,15.0,2023-04-04,https://boostinsurance.com/blog/a-message-from-boost-ceo-alex-maffeo/,37.0,Series B,United States,0.2,,,,,,,,,,,,,,,,,,,,,
Cin7,False,Auckland,Retail,,2023-04-04,https://www.nzherald.co.nz/business/post-pandemic-hangover-auckland-based-e-tail-specialist-cin7-culls-staff/3ZF4L4NA2RCSZCO3LHPKOZBNYQ/,,Private Equity,New Zealand,,,,,,,,,,,,,,,,,,,,,,
Hyland Software,True,Cleveland,Other,1000.0,2023-04-03,https://www.cleveland.com/news/2023/04/westlake-based-hyland-software-will-layoff-1000-employees-20-of-workforce.html?outputType=amp,,Acquired,United States,0.2,,,,,,,,,,,,,,,,,,,,,
Guideline,True,SF Bay Area,Finance,48.0,2023-04-03,https://layoffstracker.com/guideline-to-lay-off-48-employees-11-workforce/,339.0,Series E,United States,0.11,,,,,,,,,,,,,,,,,,,,,
Textio,True,Seattle,Recruiting,15.0,2023-04-03,https://www.geekwire.com/2020/textio-lays-off-30-amid-covid-19-seattle-startup-hopes-ai-writing-tech-will-aid-job-seekers/,42.0,Unknown,United States,0.12,,,,,,,,,,,,,,,,,,,,,
Checkout.com,False,London,Finance,,2023-04-03,https://sifted.eu/articles/checkout-com-executives-quit-layoffs-2023,1800.0,Series D,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
Domestika,False,Madrid,Education,89.0,2023-03-31,https://www.lavanguardia.com/economia/20230331/8869692/domestika-prepara-ere-despedir-89-personas-espana.html,130.0,Series D,Spain,0.45,,,,,,,,,,,,,,,,,,,,,
Airbyte,True,SF Bay Area,Data,,2023-03-31,Internal memo,181.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
LendingTree,True,Charlotte,Finance,150.0,2023-03-30,https://www.wsoctv.com/news/local/lendingtree-cutting-workforce-by-13-latest-layoff-round/264JH3PRKNE4TH3HUR5WA7T6XU/,,Post-IPO,United States,0.13,,,Macroeconomic conditions,,,,False,,False,TREE,NASDAQ,False,False,-0.037394032,0.011627952,-0.027203103,0.021662117,0.067681241,-0.030382576,-0.013539666,
Roku,True,SF Bay Area,Media,200.0,2023-03-30,https://www.reuters.com/technology/streaming-device-maker-roku-cut-200-jobs-second-round-layoffs-2023-03-30/,208.0,Post-IPO,United States,0.06,,,Cut costs,,,,False,,False,ROKU,NASDAQ,False,False,-0.035831653,0.046999995,-0.035339084,0.054620486,0.068159702,-0.001671234,0.006239593,
Kyndryl,True,New York City,Infrastructure,,2023-03-30,https://www.channelfutures.com/business-models/kyndryl-confirms-layoffs-as-no-1-cost-is-always-flesh-and-bone,,Post-IPO,United States,,,"Asset management, CIO, HR, business operations, procurement, real estate",Optimization,Chase profitability,,True,False,,False,KD,NYSE,False,False,0.011896436,0.012875559,-0.004943481,0.01419445,0.020746901,0.0,-0.009485118,
Hulu,False,Beijing,Media,200.0,2023-03-30,https://en.pingwest.com/w/11542,683.0,Acquired,China,,,,,,,,,,,,,,,,,,,,,,
FanClash,False,Gurugram,Consumer,100.0,2023-03-30,https://inc42.com/buzz/exclusive-sequoia-backed-fanclash-fires-75-workforce-within-a-year-of-raising-40-mn/,50.0,Series B,India,0.75,,,,,,,,,,,,,,,,,,,,,
Loop,True,Austin,Finance,19.0,2023-03-30,https://coverager.com/loop-conducts-another-round-of-layoffs/,24.0,Series A,United States,0.25,,,,,,,,,,,,,,,,,,,,,
Crossbeam,True,Philadelphia,Sales,17.0,2023-03-30,https://technical.ly/startups/crossbeam-layoffs-2023/ ,116.0,Series C,United States,0.15,,,,,,,,,,,,,,,,,,,,,
AnswerLab,True,SF Bay Area,Marketing,,2023-03-30,https://www.linkedin.com/feed/update/urn:li:activity:7047309428986953729/,,Unknown,United States,0.17,,,,,,,,,,,,,,,,,,,,,
Endowus,False,Singapore,Finance,,2023-03-30,https://www.techinasia.com/endowus-cuts-10-staff-market-downturn,44.0,Unknown,Singapore,,,,,,,,,,,,,,,,,,,,,,
GoodWorker,False,Singapore,Recruiting,,2023-03-30,https://www.dealstreetasia.com/stories/goodworker-lays-off-staff-336649,,Acquired,Singapore,0.9,,,,,,,,,,,,,,,,,,,,,
Nowports,False,Monterrey,Logistics,,2023-03-30,https://www.montevideo.com.uy/Noticias/Unicornio-Nowports-realizo-algunos-despidos-pero-dice-que-su-nivel-economico-es-fuerte--uc849751,,Series C,Mexico,0.15,,,,,,,,,,,,,,,,,,,,,
Unacademy,False,Bengaluru,Education,,2023-03-30,https://inc42.com/buzz/unacademy-fires-380-employees-fourth-round-layoffs-12-months/,838.0,Series H,India,0.12,,,,,,,,,,,,,,,,,,,,,
Seagate,True,SF Bay Area,Hardware,480.0,2023-03-29,https://in.investing.com/news/seagate-unveils-further-round-of-layoffs-citing-economic-uncertainty-3578578,,Post-IPO,United States,,,,Macroeconomic conditions,,,,False,,False,STX,NASDAQ,False,False,0.055601532,0.000649366,0.006002578,-0.02547973,0.018655,0.017543849,-0.005595928,
Shift,True,SF Bay Area,Transportation,,2023-03-29,https://techcrunch.com/2023/03/29/online-used-car-marketplace-shift-cuts-workforce-30-following-carlotz-merger/,504.0,Post-IPO,United States,0.3,,"Corporate, sales",Post-acquisition restructuring,,,,False,,False,SFT,NASDAQ,True,False,,,,,,,,
CoverMyMeds,True,Columbus,Healthcare,800.0,2023-03-29,https://www.dispatch.com/story/business/information-technology/2023/03/29/covermymeds-latest-columbus-tech-firm-to-lay-off-hundreds/70059386007/,5.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Drizly,True,Boston,Retail,100.0,2023-03-29,https://www.brewbound.com/news/drizly-employees-affected-by-layoff-tidal-wave/,119.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Anyline,False,Vienna,Other,,2023-03-29,https://brutkasten.com/artikel/anyline-jobabbau,37.0,Series B,Austria,0.25,,,,,,,,,,,,,,,,,,,,,
OnePipe,False,Lagos,Finance,,2023-03-29,https://disrupt-africa.com/2023/03/29/nigerian-fintech-startup-onepipe-secures-4-8m-credit-facility-lays-off-staff/,9.0,Seed,Nigeria,,,,,,,,,,,,,,,,,,,,,,
Blue Nile,True,Seattle,Retail,119.0,2023-03-28,https://www.retaildive.com/news/blue-nile-to-lay-off-119-workers-close-seattle-fulfillment-center/646172/,62.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Rackspace,True,San Antonio,Data,275.0,2023-03-27,https://www.bizjournals.com/sanantonio/news/2023/03/27/rackspace-reducing-workforce.html,17.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Aspiration,True,Los Angeles,Finance,170.0,2023-03-24,"https://ccwd.hecc.oregon.gov/Layoff/uploads/LOT8534/WARN%208534%20Aspirations,%20OR%20-%20Govt%20Official%20WARN%20letter.pdf",250.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
The Meet Group,True,New Hope,Consumer,,2023-03-24,https://technical.ly/startups/the-meet-group-geoff-cook-layoffs-parship-reorganization/,,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Veeam,True,Columbus,Data,200.0,2023-03-23,https://blocksandfiles.com/2023/03/23/200-people-get-laid-off-by-veeam/,500.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Glovo,False,Barcelona,Food,140.0,2023-03-23,https://www.eldiario.es/economia/glovo-acuerda-ere-oficinas-despedir-140-trabajadores_1_10061101.html,1200.0,Acquired,Spain,,,,,,,,,,,,,,,,,,,,,,
TakeOff,False,Kyiv,Retail,50.0,2023-03-23,https://dou.ua/lenta/news/takeoff-layoff/?,146.0,Unknown,Ukraine,,,,,,,,,,,,,,,,,,,,,,
Slite,False,Paris,Other,10.0,2023-03-23,https://www.linkedin.com/posts/christophepasquier_we-always-pride-ourselves-to-grow-healthily-activity-7044698064845971456-s_EB/,15.0,Series A,France,0.25,,,,,,,,,,,,,,,,,,,,,
Wejo,False,Chester,Transportation,40.0,2023-03-22,https://wejo.gcs-web.com/node/7461/html,376.0,Post-IPO,United Kingdom,0.16,,,,,,True,,,,WEJO,NASDAQ,True,,,,,,,,,
Logitech,False,Geneva,Hardware,300.0,2023-03-22,https://www.bloomberg.com/news/articles/2023-03-22/logitech-cuts-300-jobs-on-post-covid-slump-in-computer-gadgets?srnd=technology-vp#xj4y7vzkg,,Post-IPO,Switzerland,,,,Lower demand,Macroeconomic conditions,,,False,,False,LOGI,NASDAQ,False,False,-0.010989014,-0.004302274,0.000751473,0.007884328,0.01374771,-0.010403146,0.000750909,
Indeed,True,Austin,HR,2200.0,2023-03-22,https://www.indeed.com/press/releases/a-message-from-our-ceo-chris-hyams,5.0,Acquired,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Glassdoor,True,SF Bay Area,HR,140.0,2023-03-22,https://www.glassdoor.com/about-us/a-message-from-glassdoor-ceo-christian-sutherland-wong/,204.0,Acquired,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Copper,False,London,Crypto,,2023-03-22,https://www.coindesk.com/business/2023/03/22/copper-to-make-up-to-15-of-staff-redundant-focus-on-custody-settlement/,281.0,Series C,United Kingdom,0.15,,,,,,,,,,,,,,,,,,,,,
Rewind,False,Ottawa,Data,,2023-03-22,https://rewind.com/blog/a-difficult-update-at-rewind/,80.0,Series B,Canada,,,,,,,,,,,,,,,,,,,,,,
Roofstock,True,SF Bay Area,Real Estate,,2023-03-22,https://techcrunch.com/2023/03/22/roofstock-valued-at-1-9b-last-year-cuts-27-of-staff-in-second-round-of-layoffs/,365.0,Series E,United States,0.27,,,,,,,,,,,,,,,,,,,,,
Expedia,True,Seattle,Travel,,2023-03-21,https://www.geekwire.com/2023/expedia-group-lays-off-workers-as-part-of-strategic-actions/,3300.0,Post-IPO,United States,,,,Business realignment,,,False,False,,False,EXPE,NASDAQ,False,False,0.023159925,0.036956277,-0.017872209,0.012202948,-0.032144709,-0.010572382,-0.022773886,
Just Eat,False,London,Food,1700.0,2023-03-21,https://www.yahoo.com/entertainment/just-eat-lay-off-1-124953457.html,,Acquired,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
Workhuman,False,Dublin,HR,130.0,2023-03-21,https://www.independent.ie/business/technology/irish-tech-unicorn-workhuman-to-lay-off-10pc-of-staff-42397380.html,131.0,Unknown,Ireland,0.1,,,,,,,,,,,,,,,,,,,,,
FreshBooks,False,Toronto,Finance,80.0,2023-03-21,https://betakit.com/freshbooks-lays-off-10-percent-of-staff/,331.0,Unknown,Canada,0.1,,,,,,,,,,,,,,,,,,,,,
Xing,False,Hamburg,HR,68.0,2023-03-21,https://www.mopo.de/hamburg/wegen-neuer-ausrichtung-hamburgs-job-netzwerk-xing-entlaesst-68-mitarbeiter/,,Series A,Germany,,,,,,,,,,,,,,,,,,,,,,
Mr Yum,False,Melbourne,Food,40.0,2023-03-21,https://www.linkedin.com/feed/update/urn:li:activity:7043914147142520832/,101.0,Series A,Australia,,,,,,,,,,,,,,,,,,,,,,
Smallcase,False,Bengaluru,Finance,15.0,2023-03-21,https://www.businesstoday.in/entrepreneurship/news/story/startup-layoffs-sequoia-backed-smallcase-lays-off-4-employees-374171-2023-03-20,62.0,Series C,India,0.04,,,,,,,,,,,,,,,,,,,,,
GAMURS Group,False,Sydney,Consumer,,2023-03-21,https://esportsinsider.com/2023/03/layoffs-gamurs-group,17.0,Series A,Australia,,,,,,,,,,,,,,,,,,,,,,
Grin,True,Sacramento,Marketing,,2023-03-21,https://www.businessinsider.com/influencer-marketing-platform-grin-lays-off-staffers-2023-3,145.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Huuuge Games,False,Warsaw,Consumer,,2023-03-20,"https://biznes.pap.pl/espi/pl/reports/view/2,530635",57.0,Series C,Poland,0.1,,,,,,,,,,,,,,,,,,,,,
Livspace,False,Bengaluru,Retail,100.0,2023-03-17,https://inc42.com/buzz/exclusive-home-decor-unicorn-livspace-lays-off-100-employees/,431.0,Series F,India,0.02,,,,,,,,,,,,,,,,,,,,,
Symend,False,Calgary,Other,50.0,2023-03-17,https://betakit.com/symend-reduces-team-by-25-percent-in-restructuring-four-months-after-54-million-round/,148.0,Series C,Canada,0.25,,,,,,,,,,,,,,,,,,,,,
Candor Technology,True,Atlanta,Real Estate,,2023-03-17,https://www.housingwire.com/articles/mortgage-ai-firm-candor-conducts-layoffs/,23.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Leafly,True,Seattle,Retail,40.0,2023-03-16,https://www.geekwire.com/2023/leafly-reportedly-lays-off-employees-for-second-time-in-a-year/,71.0,Post-IPO,United States,0.21,,"Sales, creative",Preserve cash,Chase profitability,Slow advertising market,,False,,False,LFLY,NASDAQ,False,False,0.047227931,0.0,0.073333316,0.008281566,-0.18431374,-0.057692255,0.142857125,
Coherent,True,SF Bay Area,Manufacturing,108.0,2023-03-16,https://www.siliconvalley.com/2023/03/16/coherent-fremont-job-cut-tech-layoff-google-facebook-twitter-economy/,,Post-IPO,United States,,,,Lower demand,Cut costs,,True,False,,False,COHR,NYSE,False,False,0.01039907,-0.039439554,-0.009994569,-0.029195079,-0.041168276,0.013925139,0.004864039,
Runtastic,False,Linz,Fitness,70.0,2023-03-16,"https://www.nachrichten.at/wirtschaft/runtastic-streicht-70-von-250-stellen-in-oesterreich;art15,3804088a",,Acquired,Austria,0.28,,,,,,,,,,,,,,,,,,,,,
Course Hero,True,SF Bay Area,Education,42.0,2023-03-16,https://techcrunch.com/2023/03/16/course-hero-edtech-unicorn-last-valued-at-3-6-billion-conducts-layoffs/,477.0,Series C,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Bonusly,True,Boulder,HR,,2023-03-16,https://www.bizjournals.com/denver/news/2023/03/16/boulder-software-startup-bonusly-layoffs.html,31.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Boxed,True,New York City,Retail,32.0,2023-03-15,https://www.crainsnewyork.com/technology/e-commerce-firm-boxedcom-shed-25-staff-it-looks-buyer,365.0,Post-IPO,United States,0.25,,,Failed to restructure debt/secure financing,Lower demand,Cut costs,True,False,,False,BOXD,NYSE,True,False,,,,,,,,
Klaviyo,True,Boston,Marketing,140.0,2023-03-15,https://techcrunch.com/2023/03/15/klaviyo-conducts-company-wide-layoffs/,778.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Dukaan,False,Bengaluru,Retail,56.0,2023-03-15,https://inc42.com/buzz/exclusive-lightspeed-backed-dukaan-lays-off-30-workforce/,17.0,Series A,India,0.3,,,,,,,,,,,,,,,,,,,,,
TradeWindow,False,Auckland,Finance,25.0,2023-03-15,https://www.nbr.co.nz/investment/tradewindow-to-cut-a-third-of-workforce/,24.0,Series B,New Zealand,0.3,,,,,,,,,,,,,,,,,,,,,
Hometap,True,Boston,Real Estate,,2023-03-15,https://www.bizjournals.com/boston/news/2023/03/15/hometap-cuts-jobs-in-sales-and-operations.html,172.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Meta,True,SF Bay Area,Consumer,10000.0,2023-03-14,https://about.fb.com/news/2023/03/mark-zuckerberg-meta-year-of-efficiency/,26000.0,Post-IPO,United States,,,"Recruiting, software engineering, AR/VR gameplay programming, user experience design",Optimization,Macroeconomic conditions,,,True,Key strategic growth area,False,META,NASDAQ,False,False,0.072526317,-0.017732599,-0.011998502,0.007743298,0.0192248,0.036308433,-0.045478907,
Fetch,True,Madison,Retail,100.0,2023-03-14,https://www.theinformation.com/articles/softbank-backed-fetch-rewards-cuts-staff-amid-shopping-slowdown?rc=yjxoek,581.0,Series E,United States,0.1,,,,,,,,,,,,,,,,,,,,,
Anchorage Digital,True,SF Bay Area,Crypto,75.0,2023-03-14,https://www.theinformation.com/briefings/crypto-bank-anchorage-digital-lays-off-20-of-staff,487.0,Series D,United States,0.2,,,,,,,,,,,,,,,,,,,,,
Avidbots,False,Kitchener,Hardware,50.0,2023-03-14,https://www.therecord.com/business/2023/03/14/very-difficult-decision-kitchener-robotics-firm-avidbots-confirms-layoffs.html,106.0,Series C,Canada,0.14,,,,,,,,,,,,,,,,,,,,,
Kaleidoscope,True,Minneapolis,Finance,15.0,2023-03-14,https://www.bizjournals.com/twincities/inno/stories/news/2023/03/14/minneapolis-fintech-startup-layoff-kaleidoscope.html,16.0,Series A,United States,0.3,,,,,,,,,,,,,,,,,,,,,
Nubank,False,Sao Paulo,Finance,30.0,2023-03-13,https://editalconcursosbrasil.com.br/noticias/2023/03/nubank-demite-em-massa-mas-paga-beneficio-unico-a-ex-funcionarios/,4100.0,Post-IPO,Brazil,,,"Recruiting, product design",,,,,False,,True,NU,NYSE,False,False,-0.008928563,-0.052742619,0.006681562,-0.008849549,0.038288305,0.017353562,-0.055437148,
GoTo Group,False,Jakarta,Transportation,600.0,2023-03-10,https://www.reuters.com/technology/indonesia-tech-firm-goto-announces-layoffs-impacts-around-600-roles-statement-2023-03-10/,1300.0,Post-IPO,Indonesia,,,,Chase profitability,Optimization,Macroeconomic conditions,,False,,False,GOTO.JK,IDX,False,False,-0.031007752,0.0078125,0.007751938,-0.007692308,0.008,-0.03968254,0.0,
Cookpad,False,Tokyo,Consumer,80.0,2023-03-10,https://www.nikkei.com/article/DGXZQOUC109F70Q3A310C2000000/,,Unknown,Japan,,,,,,,,,,,,,,,,,,,,,,
Neoleukin Therapeutics,True,Seattle,Healthcare,,2023-03-09,https://www.geekwire.com/2023/shares-of-neoleukin-therapeutics-spike-after-announcing-layoffs-and-potential-sale-or-merger/,157.0,Post-IPO,United States,0.7,,,Reduced capital availability,Product needs significant investment,Preserve cash,,False,,False,NGNE,NASDAQ,False,False,0.358490481,0.023437478,0.020992393,-0.009345741,-0.12499995,-0.015873076,0.00161294,
Shopee,False,Jakarta,Food,200.0,2023-03-09,https://www.techinasia.com/shopee-conducts-new-layoffs-in-indonesia,,Unknown,Indonesia,,,,,,,,,,,,,,,,,,,,,,
Gopuff,True,Philadelphia,Food,100.0,2023-03-09,https://www.bloomberg.com/news/articles/2023-03-09/gopuff-fires-2-of-workforce-in-latest-round-of-job-cuts#xj4y7vzkg,3400.0,Series H,United States,0.02,,,,,,,,,,,,,,,,,,,,,
Wave Financial,False,Toronto,Finance,50.0,2023-03-09,https://thelogic.co/briefing/fintech-wave-financial-lays-off-50-employees/,79.0,Acquired,Canada,,,,,,,,,,,,,,,,,,,,,,
Morning Brew,True,New York City,Media,40.0,2023-03-09,https://www.axios.com/2023/03/09/morning-brew-lays-off-40-people,,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Bonusly,True,Boulder,HR,,2023-03-09,https://www.linkedin.com/posts/victoriayang_community-opentowork-people-activity-7039726482155352064-sIoK/,31.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Toucan,True,Los Angeles,Education,,2023-03-09,https://www.linkedin.com/posts/taylornieman_some-news-coming-out-of-the-toucan-nest-today-activity-7039679436387995648-uFyA/,,Series A,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Wattpad,False,Toronto,Media,42.0,2023-03-08,https://betakit.com/wattpad-lays-off-15-percent-of-workforce/,117.0,Acquired,Canada,0.15,,,,,,,,,,,,,,,,,,,,,
Appcues,True,Boston,Data,,2023-03-08,https://www.bizjournals.com/boston/news/2023/03/08/appcues-lays-off-nearly-15-of-workforce.html,52.0,Series B,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Pristyn Care,False,Gurugram,Healthcare,300.0,2023-03-07,https://yourstory.com/2023/03/sequoia-backed-pristyn-care-lays-off-300-employees-shuts-medical-tourism-vertical,177.0,Series E,India,0.15,,,,,,,,,,,,,,,,,,,,,
Zwift,True,Los Angeles,Fitness,80.0,2023-03-07,https://www.dcrainmaker.com/2023/03/zwift-layoffs-announces-reducing-workforce.html,619.0,Series C,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Catch,True,New York City,Finance,,2023-03-07,https://catch.co/thank-you/,18.0,Series A,United States,1.0,,,,,,,,,,,,,,,,,,,,,
RDX Works,False,London,Crypto,,2023-03-07,https://telegra.ph/RDX-Works-Company-Update-Mar-2023-03-07,6.0,Unknown,United Kingdom,0.25,,,,,,,,,,,,,,,,,,,,,
Zulily,True,Seattle,Retail,,2023-03-07,https://www.geekwire.com/2023/zulily-lays-off-employees-for-the-second-time-in-a-year-amid-revenue-declines/,194.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Alerzo,False,Ibadan,Retail,400.0,2023-03-06,https://techcabal.com/2023/03/06/alerzo-lays-off-900/,16.0,Series B,Nigeria,,,,,,,,,,,,,,,,,,,,,,
UKG,True,Miami,HR,265.0,2023-03-06,https://www.bizjournals.com/boston/news/2023/03/09/ukg-cuts-over-260-positions-worldwide.html,,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
UpGrad,False,Mumbai,Education,120.0,2023-03-06,https://www.financialexpress.com/industry/upgrad-lays-off-30-workforce-at-subsidiary/3000299/lite/,631.0,Unknown,India,,,,,,,,,,,,,,,,,,,,,,
HomeLane,False,Bengaluru,Retail,30.0,2023-03-06,https://www.thehindubusinessline.com/companies/homelane-lays-off-30-40-employees-in-product-tech-roles/article66587127.ece,116.0,Series E,India,,,,,,,,,,,,,,,,,,,,,,
Ankorstore,False,Paris,Retail,,2023-03-06,https://www.businessinsider.com/ankorstore-tiger-global-backed-startup-set-to-slash-roles-sources-say-2023-3,365.0,Series C,France,,,,,,,,,,,,,,,,,,,,,,
No Fluff Jobs,False,Gydnia,HR,13.0,2023-03-04,https://www.wirtualnemedia.pl/artykul/zwolnienia-no-fluff-jobs-praca-oferty,,Acquired,Poland,,,,,,,,,,,,,,,,,,,,,,
